"ID","Time","Type","Priority","Data Page","Reserved","PDU-F","PDU-S","Source Address","PGN","Abbr","PID","Data Length","Byte 0","Byte 1","Byte 2","Byte 3","Byte 4","Byte 5","Byte 6","Byte 7"
"4913","46.73659","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4914","46.74740","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4915","46.75765","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4916","46.76907","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4917","46.77931","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4918","46.78980","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4919","46.80025","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4920","46.81073","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4921","46.81299","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"4922","46.82123","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4923","46.83196","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4924","46.84172","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4925","46.85258","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4926","46.86330","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4927","46.87389","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4928","46.88434","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4929","46.89486","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4930","46.90541","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4931","46.91337","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"4932","46.91769","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4933","46.92838","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4934","46.93917","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4935","46.94974","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4936","46.95965","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4937","46.97029","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4938","46.98104","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4939","46.99186","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4940","47.00211","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4941","47.01313","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4942","47.01354","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"4943","47.02261","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4944","47.03347","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4945","47.04369","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4946","47.05451","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4947","47.06475","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4948","47.07532","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4949","47.08598","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4950","47.09670","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4951","47.10742","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4952","47.11289","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"4953","47.11785","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4954","47.12822","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4955","47.13869","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4956","47.14907","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4957","47.15991","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4958","47.17016","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4959","47.18086","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4960","47.19157","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4961","47.20263","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4962","47.21307","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"4963","47.21361","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4964","47.22365","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4965","47.23418","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4966","47.24465","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4967","47.25534","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4968","47.26612","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4969","47.27666","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4970","47.28657","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4971","47.29729","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4972","47.30804","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4973","47.31334","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"4974","47.31833","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4975","47.32853","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4976","47.33913","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4977","47.34956","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4978","47.36012","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4979","47.37086","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4980","47.38113","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4981","47.39156","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4982","47.40286","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4983","47.41328","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4984","47.41369","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"4985","47.42338","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4986","47.43407","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4987","47.44454","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4988","47.45501","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4989","47.46555","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4990","47.47585","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4991","47.48696","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4992","47.49724","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4993","47.50826","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4994","47.51344","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"4995","47.51844","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4996","47.52877","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4997","47.54015","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4998","47.55029","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4999","47.56095","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5000","47.57118","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5001","47.58205","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5002","47.59227","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5003","47.60312","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5004","47.61331","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5005","47.61371","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5006","47.62352","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5007","47.63376","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5008","47.64433","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5009","47.65480","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5010","47.66535","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5011","47.67577","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5012","47.68671","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5013","47.69681","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5014","47.70801","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5015","47.71412","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5016","47.71759","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5017","47.72866","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5018","47.73909","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5019","47.74959","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5020","47.76007","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5021","47.77156","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5022","47.78091","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5023","47.79187","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5024","47.80212","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5025","47.81335","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5026","47.81409","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5027","47.82269","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5028","47.83331","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5029","47.84273","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5030","47.85342","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5031","47.86266","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5032","47.87378","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5033","47.88418","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5034","47.89505","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5035","47.90475","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5036","47.91513","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5037","47.91570","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5038","47.92547","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5039","47.93573","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5040","47.94704","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5041","47.95743","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5042","47.96816","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5043","47.97832","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5044","47.98916","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5045","47.99932","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5046","48.00997","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5047","48.01515","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5048","48.01971","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5049","48.03053","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5050","48.04077","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5051","48.05133","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5052","48.06180","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5053","48.07278","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5054","48.08285","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5055","48.09358","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5056","48.10383","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5057","48.11515","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5058","48.11560","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5059","48.12435","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5060","48.13567","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5061","48.14598","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5062","48.15653","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5063","48.16696","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5064","48.17705","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5065","48.18692","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5066","48.19702","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5067","48.20693","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5068","48.21491","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5069","48.21746","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5070","48.22807","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5071","48.23864","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5072","48.24898","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5073","48.25986","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5074","48.27022","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5075","48.28130","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5076","48.29183","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5077","48.30232","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5078","48.31312","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5079","48.31524","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5080","48.32275","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5081","48.33337","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5082","48.34376","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5083","48.35450","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5084","48.36475","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5085","48.37534","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5086","48.38576","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5087","48.40057","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5088","48.40737","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5089","48.41608","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5090","48.41717","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5091","48.42708","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5092","48.43726","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5093","48.44685","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5094","48.45737","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5095","48.46782","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5096","48.47837","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5097","48.48879","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5098","48.49945","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5099","48.51000","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5100","48.51538","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5101","48.52001","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5102","48.53001","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5103","48.54005","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5104","48.54999","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5105","48.56006","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5106","48.57001","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5107","48.58013","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5108","48.59096","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5109","48.60150","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5110","48.61196","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5111","48.61536","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5112","48.62195","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5113","48.63244","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5114","48.64336","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5115","48.65294","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5116","48.66327","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5117","48.67296","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5118","48.68300","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5119","48.69303","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5120","48.70308","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5121","48.71303","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5122","48.71546","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5123","48.72346","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5124","48.73426","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5125","48.74511","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5126","48.75596","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5127","48.76651","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5128","48.77741","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5129","48.78850","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5130","48.79947","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5131","48.81028","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5132","48.81534","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5133","48.81977","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5134","48.83083","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5135","48.84139","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5136","48.85199","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5137","48.86218","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5138","48.87338","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5139","48.88393","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5140","48.89462","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5141","48.90508","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5142","48.91500","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5143","48.91546","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5144","48.92517","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5145","48.93557","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5146","48.94637","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5147","48.95712","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5148","48.96762","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5149","48.97810","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5150","48.98905","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5151","48.99910","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5152","49.00935","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5153","49.01581","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5154","49.01917","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5155","49.03004","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5156","49.04000","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5157","49.05031","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5158","49.06115","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5159","49.07233","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5160","49.08313","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5161","49.09388","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5162","49.10415","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5163","49.11545","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5164","49.11565","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5165","49.12464","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5166","49.13564","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5167","49.14614","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5168","49.15698","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5169","49.16686","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5170","49.17830","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5171","49.18882","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5172","49.19874","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5173","49.20936","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5174","49.21663","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5175","49.21996","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5176","49.23052","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5177","49.24099","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5178","49.25105","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5179","49.26100","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5180","49.27113","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5181","49.28099","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5182","49.29109","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5183","49.30102","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5184","49.31116","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5185","49.31647","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5186","49.32097","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
