"ID","Time","Type","Priority","Data Page","Reserved","PDU-F","PDU-S","Source Address","PGN","Abbr","PID","Data Length","Byte 0","Byte 1","Byte 2","Byte 3","Byte 4","Byte 5","Byte 6","Byte 7"
"5161","49.06930","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5162","49.07956","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5163","49.08930","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5164","49.09966","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5165","49.11078","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5166","49.12083","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5167","49.13196","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5168","49.14258","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5169","49.15362","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5170","49.16333","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5171","49.16387","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5172","49.17405","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5173","49.18393","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5174","49.19456","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5175","49.20498","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5176","49.21558","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5177","49.22603","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5178","49.23663","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5179","49.24746","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5180","49.25796","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5181","49.26374","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5182","49.26823","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5183","49.27904","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5184","49.29042","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5185","49.30134","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5186","49.31135","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5187","49.32194","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5188","49.33233","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5189","49.34332","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5190","49.35341","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5191","49.36455","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5192","49.36491","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5193","49.37492","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5194","49.38567","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5195","49.39651","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5196","49.40672","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5197","49.41754","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5198","49.42779","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5199","49.43858","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5200","49.44885","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5201","49.45959","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5202","49.46461","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5203","49.46974","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5204","49.48063","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5205","49.49086","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5206","49.50148","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5207","49.51188","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5208","49.52242","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5209","49.53302","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5210","49.54390","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5211","49.55415","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5212","49.56455","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5213","49.56473","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5214","49.57413","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5215","49.58448","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5216","49.59414","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5217","49.60501","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5218","49.61518","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5219","49.62613","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5220","49.63588","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5221","49.64662","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5222","49.65712","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5223","49.66424","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5224","49.66718","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5225","49.67716","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5226","49.68760","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5227","49.69800","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5228","49.70872","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5229","49.71890","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5230","49.72965","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5231","49.73990","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5232","49.75105","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5233","49.76135","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5234","49.76459","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5235","49.77251","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5236","49.78315","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5237","49.79346","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5238","49.80420","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5239","49.81447","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5240","49.82521","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5241","49.83552","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5242","49.84628","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5243","49.85647","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5244","49.86426","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5245","49.86729","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5246","49.87746","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5247","49.88797","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5248","49.89850","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5249","49.90901","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5250","49.91950","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5251","49.93046","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5252","49.94042","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5253","49.95149","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5254","49.96139","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5255","49.96409","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5256","49.97214","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5257","49.98193","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5258","49.99263","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5259","50.00303","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5260","50.01357","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5261","50.02395","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5262","50.03469","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5263","50.04488","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5264","50.05597","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5265","50.06420","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5266","50.06568","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5267","50.07692","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5268","50.08731","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5269","50.09806","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5270","50.10859","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5271","50.11911","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5272","50.12913","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5273","50.13907","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5274","50.14971","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5275","50.16062","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5276","50.16432","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5277","50.17144","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5278","50.18226","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5279","50.19228","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5280","50.20217","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5281","50.21224","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5282","50.22217","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5283","50.23280","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5284","50.24267","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5285","50.25332","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5286","50.26416","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5287","50.26462","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5288","50.27421","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5289","50.28415","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5290","50.29469","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5291","50.30518","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5292","50.31570","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5293","50.32617","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5294","50.33674","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5295","50.34783","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5296","50.35914","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5297","50.36430","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5298","50.36874","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5299","50.37935","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5300","50.38973","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5301","50.40033","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5302","50.41073","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5303","50.42144","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5304","50.43170","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5305","50.44295","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5306","50.45347","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5307","50.46418","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5308","50.46462","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5309","50.47374","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5310","50.48463","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5311","50.49555","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5312","50.50576","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5313","50.51654","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5314","50.52677","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5315","50.53768","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5316","50.54791","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5317","50.55894","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5318","50.56559","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5319","50.56909","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5320","50.57983","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5321","50.59034","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5322","50.60091","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5323","50.61141","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5324","50.62263","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5325","50.63244","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5326","50.64371","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5327","50.65388","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5328","50.66456","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5329","50.66535","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5330","50.67461","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5331","50.68521","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5332","50.69503","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5333","50.70565","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5334","50.71600","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5335","50.72670","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5336","50.73694","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5337","50.74832","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5338","50.75861","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5339","50.76569","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5340","50.76959","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5341","50.78053","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5342","50.79141","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5343","50.80195","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5344","50.81185","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5345","50.82255","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5346","50.83334","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5347","50.84405","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5348","50.85453","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5349","50.86545","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5350","50.86587","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5351","50.87541","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5352","50.88593","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5353","50.89642","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5354","50.90694","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5355","50.91747","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5356","51.00244","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5357","51.00296","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5358","51.01097","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5359","51.02167","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5360","51.03358","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5361","51.04413","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5362","51.05459","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5363","51.06445","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5364","51.07588","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5365","51.08641","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5366","51.09714","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5367","51.09973","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5368","51.10757","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5369","51.11834","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5370","51.12888","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5371","51.13935","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5372","51.14994","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5373","51.16042","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5374","51.17096","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5375","51.18146","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5376","51.19224","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5377","51.20014","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5378","51.20257","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5379","51.21373","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5380","51.22463","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5381","51.23511","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5382","51.24549","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5383","51.25610","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5384","51.26659","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5385","51.27755","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5386","51.28692","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5387","51.29819","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5388","51.30035","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5389","51.30782","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5390","51.31890","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5391","51.32951","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5392","51.33989","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5393","51.35070","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5394","51.36095","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5395","51.37174","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5396","51.38199","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5397","51.39276","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5398","51.40053","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5399","51.40300","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5400","51.41381","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5401","51.42406","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5402","51.43462","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5403","51.44510","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5404","51.45569","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5405","51.46622","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5406","51.47717","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5407","51.48724","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5408","51.49855","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5409","51.50135","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5410","51.50793","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5411","51.51929","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5412","51.52941","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5413","51.53995","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5414","51.55040","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5415","51.56100","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5416","51.57131","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5417","51.58212","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5418","51.59235","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5419","51.60091","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5420","51.60275","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5421","51.61303","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5422","51.62402","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5423","51.63442","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5424","51.64495","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5425","51.65555","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5426","51.66632","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5427","51.67693","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5428","51.68680","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5429","51.69755","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5430","51.70131","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5431","51.70731","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5432","51.71815","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5433","51.72858","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5434","51.73895","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
